level,type,name,isin,issue_date,maturity_date,face_value,quantity,coupon,rating
2A,Fixed,Corp-9491,UW955747061,2025-11-12,2047-11-07,1000,43,0.0366,AA
1,Floating,TBILL-9732,TS966551045,2024-07-29,2043-07-25,500,14,,
2A,Fixed,GovBond-3821,NM456455967,2025-07-24,2033-07-22,500,13,0.0283,AAA
1,Fixed,SOFR-7369,OP332669923,2025-09-10,2037-09-07,100,28,0.0297,
2A,Fixed,GovBond-5061,LL329863192,2021-01-18,2048-01-12,500,42,0.035,AA
2B,Floating,Foreign-9752,YK445408568,2022-11-16,2026-11-15,1000,3,,BBB
1,Floating,TBILL-5052,HJ887966708,2021-03-14,2047-03-08,100,27,,
1,Floating,SOFR-2567,WC096638201,2022-11-13,2042-11-08,1000,46,,
1,Floating,SOFR-9048,NU557952238,2022-04-19,2050-04-12,1000,19,,
2B,Fixed,Foreign-9741,DN666254961,2023-05-28,2036-05-24,1000,34,0.0815,A
2A,Fixed,GovBond-6168,BK286588912,2024-11-12,2044-11-07,100,17,0.0334,AA
2B,Fixed,Corp-7547,TZ845742942,2022-10-02,2028-09-30,1000,17,0.045,A
2B,Fixed,Emerging-7392,EL895556079,2024-06-30,2053-06-23,500,48,0.0717,A
2A,Fixed,Corp-1918,XB533621990,2023-03-15,2030-03-13,100,31,0.0658,AA
2B,Floating,Corp-2399,XN127491941,2024-07-15,2043-07-11,500,28,,BBB
1,Floating,SOFR-1995,ES333752225,2024-11-12,2034-11-10,100,8,,
2B,Fixed,Corp-5343,KX249813053,2024-01-16,2032-01-14,100,37,0.0661,A
2A,Fixed,GovBond-1675,GN670924303,2021-09-08,2045-09-02,500,33,0.0681,AA
2A,Fixed,GovBond-4351,NM371935723,2024-06-10,2041-06-06,100,20,0.0558,AAA
1,Floating,TBILL-2284,SS276582131,2025-11-13,2030-11-12,1000,22,,
1,Fixed,SOFR-3883,MC745238936,2025-07-17,2026-07-17,500,12,0.027,
2B,Floating,Emerging-5423,AN791828833,2023-04-27,2052-04-19,100,7,,A
1,Floating,GOV-3331,GJ960733364,2024-02-16,2026-02-15,100,15,,
2B,Fixed,Emerging-6868,TU107364882,2022-07-30,2050-07-23,1000,14,0.0615,A
2A,Fixed,GovBond-7781,TJ427833986,2022-12-10,2037-12-06,1000,13,0.075,AAA
2B,Fixed,Foreign-898,RJ706492912,2021-04-05,2044-03-30,1000,28,0.0314,A
1,Floating,SOFR-4276,LB133559489,2023-06-15,2033-06-12,500,13,,
2A,Fixed,GovBond-1439,VM108760631,2023-10-20,2053-10-12,100,50,0.0304,AA
2B,Floating,Foreign-9199,NN273956662,2023-11-17,2048-11-10,1000,42,,BBB
2B,Fixed,Foreign-889,JH603988499,2024-02-19,2032-02-17,500,14,0.0692,A
2A,Fixed,Corp-1815,UF274509980,2023-12-08,2050-12-01,100,6,0.0359,AA
2B,Floating,Foreign-2549,PY144341230,2025-09-05,2049-08-30,100,49,,BBB
2A,Fixed,Corp-6443,NN872282317,2024-05-23,2040-05-19,500,33,0.0228,AA
2B,Floating,Corp-7556,UI082850555,2024-03-27,2051-03-21,100,47,,A
2A,Fixed,GovBond-989,OT466820449,2025-07-27,2044-07-22,500,33,0.0528,AAA
2B,Fixed,Corp-7785,LT696089209,2021-06-26,2028-06-24,100,14,0.0406,A
2B,Floating,Foreign-3132,VT155191311,2021-01-20,2027-01-19,500,3,,A
2B,Fixed,Corp-3447,VJ613364620,2024-09-17,2039-09-14,500,21,0.0568,A
2A,Fixed,Corp-3614,GC645705904,2024-08-01,2042-07-28,100,14,0.0339,AA
2A,Fixed,GovBond-884,ZN099187256,2022-12-15,2035-12-12,100,43,0.0797,AA
2B,Floating,Foreign-4719,CS357586259,2025-11-03,2030-11-02,100,34,,A
2A,Fixed,GovBond-1035,IX054420704,2025-05-08,2034-05-06,100,1,0.0296,AA
2B,Fixed,Emerging-3378,JQ304692366,2021-08-16,2045-08-10,1000,20,0.0846,BBB
2B,Fixed,Foreign-5067,UZ176206269,2024-12-08,2045-12-03,500,30,0.0602,BBB
1,Floating,GOV-8296,KE029182930,2021-05-27,2040-05-22,100,23,,
2B,Floating,Corp-466,ZP037700518,2022-11-11,2035-11-08,500,40,,BBB
2B,Floating,Foreign-5153,YD959076216,2023-11-16,2053-11-08,500,47,,A
2A,Fixed,GovBond-6570,FQ461760223,2021-11-04,2037-10-31,500,31,0.0779,AAA
2A,Fixed,Corp-7202,LB880217098,2021-07-16,2049-07-09,500,1,0.0353,AA
2A,Fixed,Corp-9692,QQ714556002,2025-10-13,2034-10-11,500,29,0.0492,AA
2A,Fixed,Corp-9863,UH026122776,2021-12-10,2039-12-06,500,4,0.0221,AAA
1,Fixed,GOV-7702,RG867769934,2023-01-25,2039-01-21,100,21,0.0451,
2A,Fixed,Corp-9927,AQ791591909,2025-07-17,2033-07-15,500,41,0.0547,AAA
2B,Floating,Foreign-1758,TY644442756,2025-05-26,2053-05-19,500,27,,A
2A,Fixed,GovBond-3268,WL915934458,2021-08-11,2026-08-10,1000,9,0.0327,AAA
2A,Fixed,GovBond-4039,AH078146858,2024-02-28,2033-02-25,1000,33,0.0645,AAA
2B,Floating,Foreign-7479,TX261252899,2021-06-02,2036-05-29,1000,27,,A
2A,Fixed,GovBond-4892,JX836027116,2022-02-05,2042-01-31,1000,26,0.047,AA
2B,Floating,Emerging-1951,JJ970748303,2025-05-03,2049-04-27,100,32,,BBB
1,Fixed,TBILL-4255,KB599653376,2023-06-23,2053-06-15,500,8,0.041,
2B,Fixed,Emerging-5983,MT337156959,2021-09-22,2032-09-19,100,36,0.0868,A
2A,Fixed,Corp-6019,XN688957215,2022-03-16,2034-03-13,1000,30,0.0404,AA
2A,Fixed,GovBond-1069,UY512403668,2025-10-01,2054-09-24,100,29,0.0578,AA
2A,Fixed,GovBond-3979,ZE466793292,2023-10-22,2038-10-18,100,43,0.0636,AAA
2A,Fixed,Corp-2734,AT432758325,2022-08-09,2036-08-05,100,49,0.0305,AA
2B,Floating,Emerging-4058,HW410962344,2023-08-19,2048-08-12,1000,44,,BBB
2B,Fixed,Corp-6206,CZ277777112,2021-04-25,2041-04-20,500,38,0.0706,BBB
2A,Fixed,GovBond-161,LI801107022,2021-08-31,2037-08-27,100,44,0.0556,AA
2B,Fixed,Foreign-6960,SS960869915,2021-06-14,2041-06-09,1000,21,0.0348,BBB
2B,Floating,Corp-5920,RN528473965,2021-09-27,2046-09-21,500,19,,BBB
2B,Fixed,Foreign-6781,HS580975731,2021-11-23,2043-11-18,100,43,0.0458,A
2A,Fixed,GovBond-8827,QL142808364,2025-11-17,2049-11-11,100,31,0.0345,AA
2A,Fixed,GovBond-8770,KG901093139,2025-06-19,2028-06-18,500,47,0.0475,AA
2A,Fixed,Corp-7381,WW785646612,2024-06-17,2031-06-16,100,23,0.0754,AAA
2B,Fixed,Emerging-683,RK481433085,2022-03-05,2027-03-04,1000,38,0.0372,BBB
1,Floating,SOFR-9676,QZ709033967,2024-02-01,2027-01-31,100,13,,
2B,Fixed,Corp-355,GV179395741,2021-11-03,2034-10-31,1000,3,0.0312,BBB
2A,Fixed,Corp-7570,ZM950901912,2021-03-26,2028-03-24,1000,13,0.0786,AAA
2B,Floating,Emerging-1329,YP065960096,2023-03-13,2028-03-11,100,37,,A
2B,Fixed,Foreign-6336,FU090884965,2022-09-24,2041-09-19,1000,30,0.0427,BBB
2A,Fixed,Corp-5835,AH365053156,2022-06-06,2041-06-01,1000,30,0.0758,AAA
2B,Fixed,Emerging-7048,OD986033201,2024-12-08,2027-12-08,100,16,0.0455,A
1,Floating,GOV-732,HJ584196809,2023-07-27,2040-07-22,1000,17,,
1,Floating,SOFR-6106,HH327609489,2022-03-04,2049-02-25,100,1,,
1,Fixed,GOV-1183,QM489215016,2025-06-27,2037-06-24,1000,10,0.0349,
2B,Fixed,Emerging-6568,TB355175588,2024-08-08,2030-08-07,100,30,0.046,BBB
2A,Fixed,Corp-7650,SE421481129,2022-12-16,2050-12-09,100,41,0.0242,AAA
2A,Fixed,Corp-6046,PU365401101,2023-07-06,2039-07-02,500,2,0.0265,AA
2B,Floating,Emerging-935,EW754449469,2022-04-25,2027-04-24,1000,27,,BBB
2A,Fixed,GovBond-5038,ZE091627388,2023-11-13,2036-11-09,100,11,0.0389,AA
1,Fixed,SOFR-7888,IQ716869770,2021-11-08,2039-11-04,1000,26,0.034,
2B,Fixed,Foreign-8867,EL521579893,2024-02-04,2036-02-01,1000,50,0.0823,BBB
2A,Fixed,GovBond-7259,HT033555319,2024-09-07,2035-09-05,500,30,0.0501,AAA
2B,Floating,Corp-1120,BD212184418,2025-04-20,2046-04-15,500,26,,BBB
2A,Fixed,GovBond-1287,RR453174995,2021-11-16,2047-11-10,100,37,0.0757,AA
1,Fixed,TBILL-118,DS286660232,2022-11-25,2040-11-20,100,50,0.0098,
2B,Floating,Corp-1751,MS308555284,2021-05-14,2047-05-08,100,1,,BBB
2A,Fixed,GovBond-8794,PE787182764,2022-10-17,2032-10-14,1000,17,0.0799,AA
1,Fixed,SOFR-6287,XR310139085,2022-05-27,2046-05-21,100,24,0.0313,
2B,Fixed,Emerging-2137,XF207897696,2020-12-26,2050-12-19,100,23,0.0487,A
1,Floating,GOV-2626,VH911472402,2024-10-04,2026-10-04,1000,12,,
2A,Fixed,GovBond-2652,NQ010460898,2024-06-23,2043-06-19,500,41,0.041,AAA
1,Floating,GOV-9726,EQ390391993,2025-05-12,2054-05-05,1000,36,,
2B,Floating,Emerging-8923,SH527566607,2025-05-12,2039-05-09,500,32,,A
2B,Floating,Corp-1566,UD892339061,2022-03-10,2047-03-04,500,25,,A
2A,Fixed,Corp-1017,SO304337916,2023-06-20,2051-06-13,500,49,0.0682,AAA
2B,Floating,Foreign-6944,CE045055221,2024-09-16,2035-09-14,500,48,,BBB
2B,Fixed,Emerging-94,PV491469051,2024-01-04,2030-01-02,100,10,0.0886,A
2A,Fixed,Corp-9586,TC538430129,2025-05-15,2038-05-12,1000,17,0.049,AAA
2B,Floating,Emerging-3309,FS458334576,2024-01-20,2044-01-15,1000,39,,BBB
2A,Fixed,GovBond-365,ZC680372606,2024-09-03,2026-09-03,1000,4,0.063,AAA
